a b c h
0.8767911994262372 0.12234018624005868 0.0008686143337041405 0.9000000000000001
0.8833039202506724 0.11669607974932761 0.0 0.9000000000000001
0.8284886844614624 0.16313023970906812 0.008381075829469476 0.9000000000000001
0.830973241570937 0.15904348083708977 0.009983277591973245 0.9000000000000001
0.8211214154816417 0.16681387419897842 0.012064710319379822 0.9000000000000001
0.8232872604751744 0.16672946193285235 0.009983277591973245 0.9000000000000001
0.8284886844614624 0.16313023970906812 0.008381075829469476 0.9000000000000001
0.840071879993993 0.15068312354815405 0.009244996457852922 0.9000000000000001
0.8398988030946817 0.1501179193133451 0.009983277591973245 0.9000000000000001
0.8331172151156628 0.1535717480950395 0.013311036789297659 0.9000000000000001
0.8310732182137969 0.15518245443825215 0.01374432734795098 0.9000000000000001
0.8295811035694578 0.15710785964124455 0.013311036789297659 0.9000000000000001
0.8345973435649983 0.1554193788430285 0.009983277591973245 0.9000000000000001
0.840071879993993 0.15068312354815405 0.009244996457852922 0.9000000000000001
0.8552636065752273 0.13310398266556364 0.011632410759209101 0.9000000000000001
0.8496387771959579 0.13705018601474442 0.013311036789297659 0.9000000000000001
0.8396775495953932 0.14368365441798472 0.016638795986622074 0.9000000000000001
0.8350104265364007 0.14502301827965283 0.019966555183946494 0.9000000000000001
0.8286503361634282 0.14805534945530088 0.023294314381270904 0.9000000000000001
0.8235140808829257 0.14986384553847903 0.026622073578595314 0.9000000000000001
0.8132972843374122 0.1574149029817956 0.029287812680792183 0.9000000000000001
0.8109619150421415 0.15908825218193873 0.02994983277591973 0.9000000000000001
0.8038267383539326 0.16289566967282326 0.03327759197324415 0.9000000000000001
0.7974257934060319 0.1659688554233995 0.03660535117056856 0.9000000000000001
0.7922946881672558 0.16791620106687377 0.03978911076587045 0.9000000000000001
0.8051166388596893 0.1581774665233326 0.0367058946169781 0.9000000000000001
0.8053262375023521 0.15806841132707933 0.03660535117056856 0.9000000000000001
0.8063324149561875 0.15756957847508357 0.03609800656872897 0.9000000000000001
0.8116255148153495 0.15509689321140635 0.03327759197324415 0.9000000000000001
0.813091120252296 0.1541902258270293 0.03271865392067468 0.9000000000000001
0.819017176371869 0.15103299085221128 0.02994983277591973 0.9000000000000001
0.8259005635338049 0.14747736288759977 0.026622073578595317 0.9000000000000001
0.8333539205414233 0.14335176507730577 0.023294314381270904 0.9000000000000001
0.8426587784142798 0.13737466640177368 0.019966555183946494 0.9000000000000001
0.8501221075790795 0.13323909643429846 0.016638795986622074 0.9000000000000001
0.8533694060976149 0.13331955711308743 0.013311036789297659 0.9000000000000001
0.8552636065752273 0.13310398266556364 0.011632410759209101 0.9000000000000001
0.7344270702162567 0.22014432442364426 0.04542860536009899 0.9000000000000001
0.7327660357428946 0.22064533549456364 0.04658862876254181 0.9000000000000001
0.7314166441406041 0.22164953746147054 0.046933818397925334 0.9000000000000001
0.7316937955877378 0.22171757564972036 0.04658862876254181 0.9000000000000001
0.7344270702162567 0.22014432442364426 0.04542860536009899 0.9000000000000001
0.7086387495697586 0.24302176233886655 0.048339488091374866 0.9000000000000001
0.7079794747262409 0.24210413731389288 0.049916387959866214 0.9000000000000001
0.7013677838895527 0.2466572451789695 0.05197497093147782 0.9000000000000001
0.7037428396155774 0.2463407724245564 0.049916387959866214 0.9000000000000001
0.7086387495697586 0.24302176233886655 0.048339488091374866 0.9000000000000001
0.7468113345393097 0.2039689146701445 0.04921975079054579 0.9000000000000001
0.7484025523124967 0.20168105972763703 0.049916387959866214 0.9000000000000001
0.7436432942976204 0.20555293479098913 0.05080377091139042 0.9000000000000001
0.7444920101442254 0.2055916018959084 0.049916387959866214 0.9000000000000001
0.7468113345393097 0.2039689146701445 0.04921975079054579 0.9000000000000001
0.6528952627254974 0.2575824689716995 0.08952226830280312 0.9000000000000001
0.651017832904468 0.25913266876777274 0.08984949832775921 0.9000000000000001
0.6404037851365518 0.26641895733836457 0.09317725752508361 0.9000000000000001
0.6379524246345283 0.2683816472145085 0.09366592815096321 0.9000000000000001
0.6306621526560762 0.2728328306215158 0.09650501672240802 0.9000000000000001
0.6222168468884379 0.27795037719182963 0.09983277591973243 0.9000000000000001
0.6220207617009267 0.2763474786813093 0.10163175961776398 0.9000000000000001
0.6270405269343876 0.27312669714587995 0.09983277591973243 0.9000000000000001
0.635395937837658 0.26809904543993396 0.09650501672240802 0.9000000000000001
0.6432670690493165 0.26239656580978993 0.09433636514089355 0.9000000000000001
0.6464146294172785 0.26040811305763795 0.09317725752508361 0.9000000000000001
0.65386386805274 0.25628663361950077 0.08984949832775921 0.9000000000000001
0.6528952627254974 0.2575824689716995 0.08952226830280313 0.9000000000000001
0.5478931728341537 0.33670558749596663 0.11540123966987965 0.9000000000000001
0.5485692389344898 0.3349591891591557 0.11647157190635452 0.9000000000000001
0.5446131114401865 0.3383456181929502 0.11704127036686322 0.9000000000000001
0.5363043778234927 0.3438962910728284 0.11979933110367892 0.9000000000000001
0.5264797311729299 0.35074006752390297 0.12278020130316716 0.9000000000000001
0.5244129322689948 0.35510122617319495 0.12048584155781031 0.9000000000000001
0.5251660139118506 0.3550346549844705 0.11979933110367892 0.9000000000000001
0.526478599902513 0.35406839235643583 0.11945300774105118 0.9000000000000001
0.5386587449105409 0.34465056065509747 0.11669069443436167 0.9000000000000001
0.5412312212345249 0.3422972068591206 0.11647157190635452 0.9000000000000001
0.5478931728341537 0.33670558749596663 0.11540123966987965 0.9000000000000001
0.4567839016247159 0.38891574149533437 0.15430035687994972 0.9000000000000001
0.45998072360328446 0.38398957130872563 0.1560297050879899 0.9000000000000001
0.4599241435253445 0.383671174200408 0.15640468227424748 0.9000000000000001
0.45635883459561927 0.3839087239328087 0.15973244147157192 0.9000000000000001
0.4489620805419331 0.3879777187891706 0.16306020066889632 0.9000000000000001
0.44358575652325793 0.39218705484873895 0.16422718862800312 0.9000000000000001
0.44382300681586007 0.3931167925152436 0.16306020066889632 0.9000000000000001
0.44801640473042653 0.3922511537980016 0.15973244147157192 0.9000000000000001
0.44968361837642223 0.3924658831194812 0.15785049850409655 0.9000000000000001
0.4496329412936805 0.39396237643207205 0.15640468227424748 0.9000000000000001
0.4567839016247159 0.38891574149533437 0.15430035687994972 0.9000000000000001
0.42686589916713247 0.4005469835268016 0.1725871173060659 0.9000000000000001
0.42714374720720155 0.399812774531929 0.17304347826086955 0.9000000000000001
0.42275863308583805 0.4026006165674489 0.17464075034671306 0.9000000000000001
0.42539464021303136 0.4015618815260992 0.17304347826086955 0.9000000000000001
0.42686589916713247 0.4005469835268016 0.1725871173060659 0.9000000000000001
0.3734202114502186 0.4372531049772319 0.18932668357254953 0.9000000000000001
0.37563325377871354 0.4346844719737949 0.18968227424749165 0.9000000000000001
0.37186532595411137 0.43803054772528544 0.1901041263206032 0.9000000000000001
0.372199094891208 0.43811863086130043 0.18968227424749165 0.9000000000000001
0.3734202114502186 0.4372531049772319 0.18932668357254953 0.9000000000000001
0.2483230684774121 0.5131127132529328 0.23856421826965515 0.9000000000000001
0.24900739097120778 0.5113939468214344 0.23959866220735784 0.9000000000000001
0.24308071594756048 0.5157338895178585 0.24118539453458096 0.9000000000000001
0.2439789066648546 0.5164224311277876 0.23959866220735784 0.9000000000000001
0.2483230684774121 0.5131127132529328 0.23856421826965515 0.9000000000000001
0.2542053284191933 0.5001883056900689 0.24560636589073775 0.9000000000000001
0.252184214690432 0.5015616047075613 0.24625418060200668 0.9000000000000001
0.24852498539895657 0.5030284772001872 0.24844653740085623 0.9000000000000001
0.2543276688739525 0.4994181505240409 0.24625418060200668 0.9000000000000001
0.2542053284191934 0.5001883056900689 0.24560636589073775 0.9000000000000001
0.2081362393293305 0.5431894054189469 0.24867435525172268 0.9000000000000001
0.20796478988153733 0.5424532703191316 0.24958193979933113 0.9000000000000001
0.20208786169819026 0.5450024393051542 0.2529096989966555 0.9000000000000001
0.19628039452242285 0.5474821472835972 0.2562374581939799 0.9000000000000001
0.19109580616461153 0.5517096220013062 0.2571945718340822 0.9000000000000001
0.19045375729159364 0.5533087845144264 0.2562374581939799 0.9000000000000001
0.19560106898321783 0.5514892320201266 0.25290969899665555 0.9000000000000001
0.19988020797154776 0.5505378522291211 0.2495819397993311 0.9000000000000001
0.2081362393293305 0.5431894054189469 0.24867435525172268 0.9000000000000001
0.21127660395170444 0.534963704713111 0.25375969133518456 0.9000000000000001
0.20951573687204172 0.5342468049339784 0.2562374581939799 0.9000000000000001
0.20124093828785594 0.5391938443208397 0.25956521739130434 0.9000000000000001
0.1942847451789682 0.5434596340994791 0.26225562072155273 0.9000000000000001
0.19826575949879166 0.5421690231099039 0.2595652173913044 0.9000000000000001
0.20346670321748317 0.5402958385885369 0.2562374581939799 0.9000000000000001
0.21127660395170444 0.534963704713111 0.25375969133518456 0.9000000000000001
0.1808636651844302 0.5601534516887214 0.2589828831268484 0.9000000000000001
0.18050261910523246 0.5599321635034632 0.25956521739130434 0.9000000000000001
0.17327391086002208 0.5639483288509255 0.2627777602890525 0.9000000000000001
0.17456494178988602 0.5658698408188096 0.25956521739130434 0.9000000000000001
0.1808636651844302 0.5601534516887214 0.2589828831268484 0.9000000000000001
0.16656894494376528 0.5639730526117295 0.2694580024445053 0.9000000000000001
0.1670755615294418 0.5633759434872805 0.26954849498327765 0.9000000000000001
0.16594348603746478 0.5642857820648797 0.26977073189765555 0.9000000000000001
0.16625178813184205 0.5641997168848802 0.26954849498327765 0.9000000000000001
0.16656894494376528 0.5639730526117295 0.2694580024445053 0.9000000000000001
0.08835251644338526 0.6163923036512171 0.2952551799053977 0.9000000000000001
0.08788846357943902 0.615940967858688 0.2961705685618729 0.9000000000000001
0.08352391950704252 0.6188066021193884 0.29766947837356905 0.9000000000000001
0.08582483316923462 0.6180045982688924 0.2961705685618729 0.9000000000000001
0.08835251644338526 0.6163923036512171 0.2952551799053977 0.9000000000000001
0.0764883818927945 0.6223243709265125 0.30118724718069306 0.9000000000000001
0.07472461905024796 0.6224492939932302 0.30282608695652175 0.9000000000000001
0.06916879907822326 0.6246773547679306 0.3061538461538461 0.9000000000000001
0.06188317038889857 0.6296269766784603 0.30848985293264103 0.9000000000000001
0.0645371690208838 0.6293089848252701 0.3061538461538461 0.9000000000000001
0.07171491088456083 0.6254590021589175 0.30282608695652175 0.9000000000000001
0.0764883818927945 0.6223243709265125 0.30118724718069306 0.9000000000000001
0.06348993644963519 0.6254958344507677 0.31101422909959714 0.9000000000000001
0.069358286746522 0.6192339001049999 0.3114078131484781 0.9000000000000001
0.06774716390156432 0.6194434715499407 0.31280936454849495 0.9000000000000001
0.06499276555115874 0.6214166607026814 0.3135905737461598 0.9000000000000001
0.05565376554302437 0.6282091107111563 0.3161371237458194 0.9000000000000001
0.052059961791234066 0.6312108217799682 0.3167292164287977 0.9000000000000001
0.050922792851961995 0.6329400834022185 0.3161371237458194 0.9000000000000001
0.05728628526656654 0.6299043501849385 0.31280936454849495 0.9000000000000001
0.06348993644963519 0.6254958344507677 0.31101422909959714 0.9000000000000001
0.02827425595430566 0.639775915501108 0.33194982854458627 0.9000000000000001
0.02535923156876052 0.641864848698798 0.33277591973244147 0.9000000000000001
0.01848601305337172 0.6454103080168624 0.3361036789297659 0.9000000000000001
0.018401992338866746 0.6447120473088275 0.3368859603523058 0.9000000000000001
0.022040287172866435 0.6418560338973677 0.3361036789297659 0.9000000000000001
0.02808948484890661 0.6391345954186519 0.33277591973244147 0.9000000000000001
0.02827425595430566 0.639775915501108 0.33194982854458627 0.9000000000000001
0.0 0.5950872328978536 0.4049127671021464 1.0500000000000003
0.0016814735487500343 0.5956596635749958 0.4026588628762542 1.0500000000000003
0.0010985095767733766 0.5967918823353591 0.4021096080878675 1.0500000000000003
0.0016088637817845974 0.5990600325392856 0.3993311036789297 1.0500000000000003
0.00936256230784438 0.5946340932105503 0.39600334448160535 1.0500000000000003
0.017338099085093317 0.5899863156306258 0.3926755852842809 1.0500000000000003
0.02319518716284419 0.5857435435423237 0.3910612692948321 1.0500000000000003
0.032122477859736875 0.5785296960533066 0.3893478260869565 1.0500000000000003
0.03443920750466278 0.5795407256057051 0.3860200668896321 1.0500000000000003
0.04021730454132533 0.577090387766367 0.38269230769230766 1.0500000000000003
0.04152424916731956 0.576579012540086 0.3818967382925944 1.0500000000000003
0.03774390277887263 0.5795637895288197 0.38269230769230766 1.0500000000000003
0.029264879266968413 0.586036456687586 0.38469866404544556 1.0500000000000003
0.03128640340143096 0.5860212889062613 0.3826923076923077 1.0500000000000003
0.03842834521604144 0.5822071062889753 0.3793645484949833 1.0500000000000003
0.0406229845620486 0.5803574040400459 0.37901961139790546 1.0500000000000003
0.05000277976654621 0.5739604309357949 0.3760367892976589 1.0500000000000003
0.05884076337713917 0.5684502065225263 0.37270903010033446 1.0500000000000003
0.06115830862700733 0.5667619828102421 0.3720797085627505 1.0500000000000003
0.072685449502364 0.5576706531752393 0.3696438973223966 1.0500000000000003
0.07905514933307156 0.5511580440625612 0.36978680660436725 1.0500000000000003
0.08044578574669925 0.5501729433502907 0.36938127090301004 1.0500000000000003
0.08256469535424149 0.5494032710519763 0.3680320335937823 1.0500000000000003
0.07548505744340817 0.5562708492047173 0.3682440933518745 1.0500000000000003
0.07923955668429561 0.5547069316100188 0.3660535117056856 1.0500000000000003
0.08506866839896388 0.552205579092675 0.3627257525083612 1.0500000000000003
0.09089873567755613 0.5485640100876433 0.36053725423480054 1.0500000000000003
0.09751347321463932 0.5419288821217774 0.36055764466358337 1.0500000000000003
0.10208161179406439 0.5385203948948988 0.35939799331103683 1.0500000000000003
0.10947293661314095 0.5344568292731466 0.3560702341137124 1.0500000000000003
0.11575114365739203 0.53150638142622 0.35274247491638794 1.0500000000000003
