a b c h
0.05023015977459182 0.4166683417085427 0.5331014985168655 0.72
0.05277967994301981 0.41164824120603016 0.53557207885095 0.72
0.055221105527638197 0.4089989618313816 0.5357799326409802 0.72
0.06024120603015076 0.4086767488353583 0.531082045134491 0.72
0.06111994500382777 0.4066281407035176 0.5322519142926546 0.72
0.06526130653266332 0.4044326854285064 0.5303060080388303 0.72
0.07019340685537817 0.401608040201005 0.5281985529436168 0.72
0.07028140703517588 0.40154184763824474 0.5281767453265794 0.72
0.07059818916561644 0.401608040201005 0.5277937706333786 0.72
0.07530150753768845 0.4045334810586825 0.520165011403629 0.72
0.07647371011069705 0.40160804020100505 0.5219182496882979 0.72
0.07695982283903541 0.3965879396984925 0.5264522374624722 0.72
0.08032160804020101 0.3917039322919549 0.5279744596678441 0.72
0.08034909329304696 0.3915678391959799 0.5280830675109731 0.72
0.08534170854271357 0.38774915754008366 0.5269091339172027 0.72
0.09036180904522614 0.39059083788075916 0.5190473530740147 0.72
0.0953819095477387 0.38904384799193786 0.5155742424603234 0.72
0.09761190391749747 0.38654773869346737 0.5158403573890352 0.72
0.10040201005025126 0.3844910893589143 0.5151069005908344 0.72
0.10369871504738574 0.3815276381909548 0.5147736467616595 0.72
0.10542211055276383 0.37984054040389525 0.5147373490433409 0.72
0.11044221105527639 0.37809737870060167 0.5114604102441219 0.72
0.11546231155778897 0.3773507031175363 0.5071869853246747 0.72
0.11666943818855795 0.37650753768844225 0.5068230241229998 0.72
0.11546231155778895 0.3755274888285455 0.5090101996136656 0.72
0.11264197002364261 0.3714874371859297 0.5158705927904277 0.72
0.11546231155778897 0.36830866386290506 0.516229024579306 0.72
0.12048241206030152 0.36744366404280493 0.5120739238968935 0.72
0.12550251256281408 0.36883052336928546 0.5056669640679005 0.72
0.13052261306532664 0.36671803876295617 0.5027593481717172 0.72
0.1307716839747789 0.36646733668341713 0.502760979341804 0.72
0.13303598473266964 0.3614472361809046 0.5055167790864258 0.72
0.1355427135678392 0.3591483966167426 0.5053088898154182 0.72
0.14056281407035176 0.35902080130304037 0.5004163846266079 0.72
0.14558291457286435 0.3601448626662398 0.4942722227608959 0.72
0.14704307097487995 0.356427135678392 0.496529793346728 0.72
0.14558291457286435 0.3543818995541867 0.500035185872949 0.72
0.144098680978467 0.3514070351758794 0.5044942838456536 0.72
0.14505496454449993 0.34638693467336684 0.5085581007821331 0.72
0.14558291457286435 0.34602336712301757 0.5083937183041181 0.72
0.1459679098927661 0.34638693467336684 0.507645155433867 0.72
0.1506030150753769 0.35044765130005157 0.49894933362457156 0.72
0.15562311557788946 0.3508486243541475 0.4935282600679631 0.72
0.16064321608040202 0.34790777968538594 0.49144900423421206 0.72
0.16566331658291458 0.3471861242105287 0.48715055920655675 0.72
0.16741033937879723 0.34638693467336684 0.4862027259478359 0.72
0.17068341708542714 0.3426566199043373 0.48665996301023556 0.72
0.17337872401220347 0.3413668341708543 0.4852544418169423 0.72
0.17570351758793973 0.3374086903208207 0.4868877920912395 0.72
0.1763987510932009 0.3363467336683417 0.48725451523845736 0.72
0.1807236180904523 0.33479260254915977 0.4844837793603879 0.72
0.18574371859296485 0.3332410305382193 0.4810152508688158 0.72
0.18821108977256118 0.33132663316582917 0.48046227706160965 0.72
0.1907638190954774 0.328468458543529 0.4807677223609935 0.72
0.1935420923159617 0.3263065326633166 0.48015137502072175 0.72
0.1912875956201636 0.32128643216080405 0.48742597221903233 0.72
0.19578391959798996 0.31832132169477134 0.48589475870723864 0.72
0.20080402010050252 0.3177212003906386 0.4814747795088588 0.72
0.2036500978887354 0.3162663316582915 0.48008357045297306 0.72
0.20582412060301508 0.3141759465757723 0.47999993282121256 0.72
0.2108442211055277 0.3141466352105133 0.475009143683959 0.72
0.21586432160804023 0.31452091703087587 0.4696147613610839 0.72
0.22060584201300584 0.31124623115577893 0.46814792683121526 0.72
0.22088442211055279 0.30956583460532 0.4695497432841272 0.72
0.22590452261306532 0.30764866880156694 0.4664468085853677 0.72
0.22807884124261746 0.30622613065326637 0.46569502810411617 0.72
0.2309246231155779 0.30305130578039535 0.4660240711040267 0.72
0.2359447236180905 0.3028460048368642 0.4612092715450453 0.72
0.23708998170564818 0.3012060301507538 0.461703988143598 0.72
0.23883655896386968 0.29618592964824125 0.46497751138788906 0.72
0.24096482412060305 0.29461219770165403 0.4644229781777429 0.72
0.2459849246231156 0.2931185924957044 0.46089648288118 0.72
0.25100502512562817 0.2926953354492094 0.45629963942516244 0.72
0.2512432007478017 0.2911658291457287 0.4575909701064696 0.72
0.2531125426427421 0.2861457286432161 0.46074172871404184 0.72
0.2560251256281407 0.2836335157273848 0.46034135864447445 0.72
0.2610452261306533 0.2840704239213894 0.4548843499479573 0.72
0.2658101916506846 0.2811256281407036 0.4530641802086119 0.72
0.26606532663316584 0.2810041202981468 0.45293055306868735 0.72
0.2710854271356784 0.2773572530211975 0.4515573198431241 0.72
0.27233501747867506 0.27610552763819096 0.451559454883134 0.72
0.27610552763819096 0.27214542341260206 0.451749048949207 0.72
0.27813704521753696 0.2710854271356784 0.4507775276467847 0.72
0.2811256281407035 0.26876868739127463 0.45010568446802185 0.72
0.2861457286432161 0.2669442652408166 0.4469100061159673 0.72
0.2911658291457287 0.2681414289292984 0.440692741924973 0.72
0.2925535162310351 0.26606532663316584 0.44138115713579906 0.72
0.29618592964824125 0.2621350793806444 0.4416789909711144 0.72
0.29701662999114764 0.2610452261306533 0.4419381438781991 0.72
0.3012060301507538 0.25828198380620304 0.4405119860430432 0.72
0.3056384237588544 0.2560251256281407 0.43833645061300486 0.72
0.3062261306532663 0.2554726264118832 0.4383012429348505 0.72
0.31124623115577893 0.2525513101322633 0.43620245871195784 0.72
0.31626633165829154 0.251615707297359 0.43211796104434946 0.72
0.3167945154104253 0.25100502512562817 0.4322004594639466 0.72
0.3171906025448459 0.2459849246231156 0.4368244728320385 0.72
0.32128643216080405 0.2434633021783955 0.4352502656608005 0.72
0.3263065326633166 0.24133821504875372 0.4323552522879297 0.72
0.32669866540320286 0.24096482412060305 0.43233651047619404 0.72
0.330069700156198 0.23594472361809046 0.43398557622571143 0.72
0.3299854773430143 0.2309246231155779 0.43908989954140776 0.72
0.33132663316582917 0.23007485241752001 0.4385985144166509 0.72
0.33360841157025073 0.23092462311557793 0.4354669653141714 0.72
0.3363467336683417 0.23244929307705497 0.43120397325460336 0.72
0.33855912791745324 0.2309246231155779 0.43051624896696883 0.72
0.3413668341708543 0.2275701972423961 0.43106296858674964 0.72
0.34638693467336684 0.2267198356321123 0.4268932296945209 0.72
0.3514070351758794 0.22783659821116892 0.42075636661295174 0.72
0.3536105223595919 0.22590452261306534 0.42048495502734273 0.72
0.356427135678392 0.22432942385612142 0.41924344046548656 0.72
0.35906683605465894 0.22088442211055279 0.42004874183478824 0.72
0.3614472361809046 0.2182974690632744 0.420255294755821 0.72
0.36368047626971545 0.21586432160804023 0.4204552021222443 0.72
0.36646733668341713 0.21418961239884468 0.41934305091773816 0.72
0.3702506099512628 0.21586432160804025 0.41388506844069695 0.72
0.3714874371859297 0.21679686318950592 0.4117156996245644 0.72
0.37231518459573426 0.21586432160804023 0.41182049379622554 0.72
0.3758400531032703 0.2108442211055277 0.413315725791202 0.72
0.372093847746842 0.20582412060301508 0.42208203165014285 0.72
0.37650753768844225 0.2033479942623632 0.4201444680491946 0.72
0.3808184379584834 0.20582412060301508 0.41335744143850156 0.72
0.3815276381909548 0.2101336902316203 0.40833867157742487 0.72
0.38213083729296554 0.20582412060301508 0.41204504210401943 0.72
0.38654773869346737 0.20246607642259232 0.41098618488394034 0.72
0.3915678391959799 0.20190384366489808 0.40652831713912196 0.72
0.395244772372223 0.20080402010050252 0.4039512075272745 0.72
0.39658793969849254 0.2002217782385343 0.40319028206297314 0.72
0.398055231381144 0.19578391959798996 0.40616084902086597 0.72
0.3990393744293089 0.1907638190954774 0.41019680647521367 0.72
0.40160804020100505 0.18782039066323336 0.4105715691357616 0.72
0.4066281407035176 0.1873196939819193 0.4060521653145631 0.72
0.40937793493669716 0.18574371859296485 0.404878346470338 0.72
0.41164824120603016 0.1843644831986128 0.4039872755953571 0.72
0.4138299151193293 0.1807236180904523 0.4054464667902184 0.72
0.4166683417085427 0.17858451705640077 0.4047471412350565 0.72
0.42168844221105534 0.17980623642567622 0.3985053213632684 0.72
0.4267085427135679 0.1781147357017436 0.3951767215846884 0.72
0.4275230245880683 0.1757035175879397 0.396773457823992 0.72
0.43172864321608045 0.17192770277059938 0.3963436540133201 0.72
0.436748743718593 0.17086162920710826 0.3923896270742987 0.72
0.4374970377868842 0.17068341708542714 0.3918195451276887 0.72
0.44176884422110557 0.16872459072112506 0.3895065650577693 0.72
0.4457776022588543 0.17068341708542714 0.38353898065571856 0.72
0.44678894472361813 0.17116296631350858 0.38204808896287323 0.72
0.4472117045399452 0.17068341708542714 0.3821048783746277 0.72
0.4501997879858881 0.16566331658291458 0.38413689543119733 0.72
0.45121760202704364 0.16064321608040202 0.38813918189255436 0.72
0.4518090452261307 0.1602493367528438 0.38794161802102545 0.72
0.4563999618972936 0.16064321608040202 0.3829568220223044 0.72
0.45682914572864325 0.16073159947404056 0.3824392547973161 0.72
0.4618492462311558 0.16082296097018428 0.37732779279865986 0.72
0.4619236600215561 0.16064321608040202 0.37743312389804184 0.72
0.46528821392197817 0.15562311557788946 0.3790886705001324 0.72
0.4668693467336683 0.15377101394858228 0.3793596393177494 0.72
0.4718894472361809 0.15466975409303163 0.3734407986707874 0.72
0.4769095477386935 0.15085361591060328 0.37223683635070315 0.72
0.47718011935129523 0.1506030150753769 0.3722168655733279 0.72
0.47690954773869343 0.15024100790732073 0.3728494443539858 0.72
0.4738601936780732 0.14558291457286435 0.3805568917490625 0.72
0.4769095477386935 0.1412003149700046 0.38189013729130183 0.72
0.4802344675509281 0.14056281407035176 0.3792027183787202 0.72
0.4819296482412061 0.14020729436531795 0.3778630573934759 0.72
0.48334805735820063 0.14056281407035176 0.3760891285714476 0.72
0.48694974874371866 0.1420166507208457 0.37103360053543566 0.72
0.48932628396544586 0.14056281407035176 0.3701109019642024 0.72
0.4919698492462312 0.13858257300906446 0.3694475777447043 0.72
0.4969899497487438 0.13770086463601444 0.3653091856152418 0.72
0.4993665328992709 0.1355427135678392 0.3650907535328899 0.72
0.500547560511907 0.13052261306532664 0.3689298264227664 0.72
0.5020100502512563 0.1290345108878117 0.36895543886093196 0.72
0.5070301507537689 0.12911960439109996 0.3638502448551312 0.72
0.5120502512562815 0.12772198918303546 0.3602277595606831 0.72
0.5135539370930109 0.12550251256281408 0.360943550344175 0.72
0.517070351758794 0.12084910328628445 0.36208054495492153 0.72
0.5220904522613066 0.12401596413306162 0.35389358360563183 0.72
0.5237889165345225 0.12048241206030152 0.35572867140517594 0.72
0.5271105527638191 0.11632655646417411 0.35656289077200676 0.72
0.5282099647115337 0.11546231155778895 0.35632772373067734 0.72
0.5271105527638191 0.11258730269045616 0.36030214454572473 0.72
0.5268078370909967 0.11044221105527639 0.36274995185372694 0.72
0.5270416831547153 0.10542211055276383 0.3675362062925208 0.72
0.5271105527638191 0.10535132645880942 0.36753812077737147 0.72
0.5272872450607557 0.10542211055276383 0.3672906443864804 0.72
0.5281782517548275 0.1104422110552764 0.3613795371898961 0.72
0.5321306532663317 0.11263327642122799 0.3552360703124403 0.72
0.5367179431992748 0.11044221105527639 0.3528398457454488 0.72
0.5371507537688442 0.10961349206150202 0.35323575416965375 0.72
0.5394292737761563 0.10542211055276383 0.3551486156710798 0.72
0.5421708542713568 0.10463024679566921 0.35319889893297396 0.72
0.5471909547738694 0.1033584347899073 0.34945061043622333 0.72
0.5522110552763819 0.10113975419232045 0.3466491905312976 0.72
0.5566105860731524 0.10040201005025126 0.3429874038765963 0.72
0.5522110552763819 0.09911071658775504 0.348678228135863 0.72
0.5502237748971808 0.0953819095477387 0.3543943155550805 0.72
0.5519411650766136 0.09036180904522614 0.3576970258781602 0.72
0.5522110552763819 0.09003341669450193 0.35775552802911614 0.72
0.5554480307048201 0.09036180904522614 0.35419016024995376 0.72
0.5572311557788945 0.09109584593153887 0.35167299828956666 0.72
0.55749811251646 0.09036180904522614 0.35214007843831385 0.72
0.562251256281407 0.08727639153645714 0.3504723521821358 0.72
0.5656454293358819 0.09036180904522614 0.3439927616188919 0.72
0.5672713567839196 0.0934000058026622 0.33932863741341823 0.72
0.5709511027210196 0.09036180904522614 0.33868708823375426 0.72
0.5722914572864322 0.08927695248202985 0.338431590231538 0.72
0.5773115577889447 0.08583261706081138 0.3368558251502439 0.72
0.5823316582914574 0.08612342313079821 0.3315449185777444 0.72
0.5831094467300851 0.08534170854271357 0.3315488447272013 0.72
0.5823316582914574 0.08422667244268114 0.3334416692658615 0.72
0.5801480578771949 0.080321608040201 0.3395303340826041 0.72
0.5809294006396103 0.07530150753768845 0.34376909182270127 0.72
0.5823316582914575 0.07463791877566936 0.3430304229328731 0.72
0.58735175879397 0.0748800898466172 0.33776815135941285 0.72
0.5886219883097579 0.07530150753768847 0.33607650415255363 0.72
0.5923718592964825 0.07722203692612618 0.3304061037773913 0.72
0.5948878057695937 0.07530150753768845 0.3298106866927179 0.72
0.5973919597989951 0.07251757976120511 0.33009046043979984 0.72
0.599891508048551 0.07028140703517588 0.32982708491627316 0.72
0.6024120603015076 0.06894379818414759 0.3286441415143448 0.72
0.6074321608040202 0.06958091980750242 0.3229869193884774 0.72
0.6121378977968194 0.06526130653266332 0.3226007956705173 0.72
0.6124522613065327 0.06312643300882327 0.324421305684644 0.72
0.6127283449537865 0.06024120603015076 0.32703044901606276 0.72
0.61495218914389 0.055221105527638197 0.32982670532847175 0.72
0.6163041699985083 0.05020100502512563 0.333494824976366 0.72
0.6174723618090453 0.047830368493603684 0.33469726969735103 0.72
0.6195521020425453 0.05020100502512563 0.33024689293232906 0.72
0.6224924623115579 0.052402149148372906 0.3251053885400692 0.72
0.626701766016207 0.05020100502512563 0.3230972289586674 0.72
0.6275125628140704 0.04670558632585234 0.32578185086007727 0.72
0.632532663316583 0.045829685420485725 0.3216376512629313 0.72
0.6343516733010162 0.04518090452261307 0.32046742217637075 0.72
0.6375527638190954 0.04415426027306722 0.31829297590783734 0.72
0.6425728643216081 0.04105523168054966 0.31637190399784226 0.72
0.6440238251925369 0.040160804020100506 0.3158153707873626 0.72
0.6475929648241207 0.036385765819377434 0.31602126935650193 0.72
0.6486858322693752 0.03514070351758794 0.31617346421303694 0.72
0.6526130653266332 0.030573413994900572 0.31681352067846624 0.72
0.6576331658291458 0.03324646595833905 0.3091203682125152 0.72
0.6607019982191973 0.03012060301507538 0.30917739876572736 0.72
0.6626532663316583 0.02774728917678561 0.3095994444915561 0.72
0.6676733668341709 0.02636161986159993 0.3059650133042292 0.72
0.6726934673366834 0.025941170283815394 0.3013653623795012 0.72
0.6738918107261498 0.025100502512562815 0.3010076867612874 0.72
0.677713567839196 0.02222264233780407 0.3000637898229999 0.72
0.6812757663829755 0.020080402010050253 0.2986438316069743 0.72
0.677713567839196 0.015569045054753067 0.3067173871060509 0.72
0.6767427681055898 0.01506030150753769 0.30819693038687257 0.72
0.6777135678391959 0.014752784641949075 0.30753364751885504 0.72
0.6827336683417086 0.012354437048325844 0.3049118946099656 0.72
0.6877537688442211 0.013825436330436161 0.29842079482534273 0.72
0.6927738693467337 0.010672282083940882 0.29655384856932543 0.72
0.6948281898323627 0.010040201005025126 0.29513160916261216 0.72
0.6977939698492462 0.0088212349436662 0.29338479520708755 0.72
0.7028140703517588 0.00563967628769628 0.2915462533605449 0.72
0.7044395132024953 0.005020100502512563 0.2905403862949921 0.72
0.7078341708542715 0.002578313726144345 0.28958751541958416 0.72
0.7102603933165681 0.0 0.2897396066834319 0.72
0.4066281407035176 0.17549568463118181 0.4178761746653006 0.72
